Time (%),Total Time (ms),Instances,Avg (ms),Med (ms),Min (ms),Max (ms),StdDev (ms),GridXYZ,BlockXYZ,Name
0.0,1.5353,40,0.0384,0.0070,0.0053,0.1864,0.0483, 263    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.5234,44,0.0346,0.0163,0.0125,0.1650,0.0375, 125    1    1,  16    1    1,"reorder_blocks_by_dimension_kernel(vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, ColumnOffsets *)"
0.0,1.5196,56,0.0271,0.0078,0.0065,0.2148,0.0393, 536    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.4981,144,0.0104,0.0048,0.0044,0.3675,0.0325,  41    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)4, void blockVelocityFirstMoments<double, (unsigned int)4>(vmesh::VelocityBlockContainer *, T1 (&)[T2], unsigned int)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.4723,32,0.0460,0.0126,0.0089,0.2641,0.0558, 100    1    1, 832    1    1,"update_velocity_halo_kernel(vmesh::VelocityMesh *, unsigned int, unsigned int *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *)"
0.0,1.4600,48,0.0304,0.0468,0.0042,0.0592,0.0243,  73    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariablePTensorDiagonal::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.4412,65,0.0222,0.0078,0.0064,0.1195,0.0264,  43    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.4322,44,0.0326,0.0176,0.0131,0.1396,0.0333, 129    1    1,  16    1    1,"reorder_blocks_by_dimension_kernel(vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, ColumnOffsets *)"
0.0,1.4306,50,0.0286,0.0118,0.0081,0.1861,0.0378,  90    1    1, 832    1    1,"update_velocity_halo_kernel(vmesh::VelocityMesh *, unsigned int, unsigned int *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *)"
0.0,1.4291,44,0.0325,0.0152,0.0116,0.1436,0.0296, 132    1    1,  32    1    1,"evaluate_column_extents_kernel(unsigned int, const vmesh::VelocityMesh *, ColumnOffsets *, Column *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, unsigned int *, unsigned int *, float, float, float, float, int, int, float, float, unsigned int *)"
0.0,1.4219,44,0.0323,0.0141,0.0065,0.1150,0.0325, 143    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.4104,48,0.0294,0.0078,0.0068,0.1690,0.0385, 664    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.4057,96,0.0146,0.0048,0.0045,0.2041,0.0285,  61    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)4, void blockVelocityFirstMoments<double, (unsigned int)4>(vmesh::VelocityBlockContainer *, T1 (&)[T2], unsigned int)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.4014,48,0.0292,0.0077,0.0066,0.2325,0.0473, 588    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.3877,48,0.0289,0.0087,0.0073,0.1222,0.0330, 452    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.3814,48,0.0288,0.0407,0.0042,0.0604,0.0229,  38    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariablePTensorDiagonal::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.3809,44,0.0314,0.0063,0.0051,0.2477,0.0581, 250    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.3789,44,0.0313,0.0138,0.0113,0.1841,0.0373, 117    1    1,  32    1    1,"evaluate_column_extents_kernel(unsigned int, const vmesh::VelocityMesh *, ColumnOffsets *, Column *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, unsigned int *, unsigned int *, float, float, float, float, int, int, float, float, unsigned int *)"
0.0,1.3770,48,0.0287,0.0080,0.0067,0.1218,0.0327, 660    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.3693,36,0.0380,0.0166,0.0148,0.1598,0.0375, 198    1    1,1024    1    1,"update_neighbour_halo_kernel(vmesh::VelocityMesh *, unsigned int, unsigned int **, unsigned int *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *)"
0.0,1.3624,44,0.0310,0.0146,0.0113,0.1228,0.0322, 117    1    1,  16    1    1,"reorder_blocks_by_dimension_kernel(vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, ColumnOffsets *)"
0.0,1.3615,48,0.0284,0.0077,0.0065,0.1507,0.0357, 432    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.3522,44,0.0307,0.0140,0.0118,0.1298,0.0313, 125    1    1,  32    1    1,"evaluate_column_extents_kernel(unsigned int, const vmesh::VelocityMesh *, ColumnOffsets *, Column *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, unsigned int *, unsigned int *, float, float, float, float, int, int, float, float, unsigned int *)"
0.0,1.3376,35,0.0382,0.0076,0.0053,0.2443,0.0557, 324    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.3357,50,0.0267,0.0077,0.0065,0.1384,0.0319, 137    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.3311,24,0.0555,0.0519,0.0483,0.0884,0.0094,  79    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariableEnergyDensity::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.3240,189,0.0070,0.0069,0.0065,0.0087,0.0004, 446    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.0,1.3239,190,0.0070,0.0069,0.0064,0.0089,0.0004, 402    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.0,1.3163,179,0.0074,0.0073,0.0067,0.0102,0.0005, 673    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.0,1.2893,176,0.0073,0.0073,0.0068,0.0094,0.0003, 680    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.0,1.2666,48,0.0264,0.0046,0.0042,0.0576,0.0233,  66    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariablePTensorDiagonal::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.2561,24,0.0523,0.0516,0.0404,0.0641,0.0056,  65    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariablePTensorOffDiagonal::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.2452,185,0.0067,0.0041,0.0039,0.0997,0.0115,  87    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, void blockVelocitySecondMoments<double, (unsigned int)3>(vmesh::VelocityBlockContainer *, T1, T1, T1, T1 (&)[T2], unsigned int)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.2362,168,0.0074,0.0073,0.0068,0.0099,0.0004, 784    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.0,1.2298,24,0.0512,0.0521,0.0044,0.0827,0.0122,  59    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariableEnergyDensity::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.0,1.2292,175,0.0070,0.0070,0.0065,0.0086,0.0003, 438    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.0,1.2218,170,0.0072,0.0071,0.0066,0.0090,0.0003, 583    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.0,1.2173,48,0.0254,0.0079,0.0068,0.1995,0.0430, 868    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.0,1.2171,24,0.0507,0.0536,0.0044,0.0585,0.0106,  64    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariablePTensorOffDiagonal::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
